query,priceCategory,options,parking
르와조,1만원 대,단체 이용 가능포장무선 인터넷반려동물 동반남/녀 화장실 구분지역화폐 (모바일형)지역화폐 (카드형)주차,Yes
파머스빈,1만원 대,,No
정커피,1만원 대,포장단체 이용 가능무선 인터넷대기공간반려동물 동반,No
철은프라자예일타운,,,No
교대빈,1만원 대,포장단체 이용 가능예약남/녀 화장실 구분주차,Yes
헬로커피문정,1만원 대,포장무선 인터넷반려동물 동반,No
선도예공방,,,No
카페이오스,,,No
메가엠지씨커피오목교역점,,,No
투썸플레이스신림녹두,,,No
버라이어티,1만원 대,포장무선 인터넷대기공간반려동물 동반단체 이용 가능간편결제제로페이,No
오번가카페,,,No
소울No.1,,,No
플라워카페야벳,,,No
여유,1만원 대,단체 이용 가능포장배달방문접수/출장무선 인터넷남/녀 화장실 구분예약반려동물 동반유아시설 (놀이방)제로페이주차,Yes
관악갤러리카페gallerycafe,,,No
란,2만원 대,,No
만랩커피방배,1만원 대,주차무선 인터넷남/녀 화장실 구분,Yes
커피602,,,No
마가,,,No
투썸플레이스수색DMC점,,포장무선 인터넷남/녀 화장실 구분,No
호감카페,,,No
더벤티수유,,무선 인터넷포장,No
카페레프리,1만원 대,포장무선 인터넷간편결제주차,Yes
바나프레소중계은행,,포장배달무선 인터넷,No
겟어커피,,포장무선 인터넷간편결제제로페이,No
커피에반하다신,1만원 대,,No
다담,1만원 대,단체 이용 가능주차무선 인터넷남/녀 화장실 구분배달포장예약제로페이,Yes
투썸플레이스마곡역점,,포장단체 이용 가능무선 인터넷남/녀 화장실 구분주차,Yes
휴스페이스클라우드다이닝,,,No
언니커피,,포장배달예약단체 이용 가능무선 인터넷유아의자제로페이간편결제지역화폐 (모바일형)지역화폐 (카드형)주차,Yes
라운지한남,10만원 대,주차발렛파킹무선 인터넷남/녀 화장실 구분예약,Yes
흐리마리,2만원 대,무선 인터넷반려동물 동반단체 이용 가능예약,No
포비브라이트,1만원 대,단체 이용 가능포장무선 인터넷남/녀 화장실 구분주차,Yes
매머드익스프레스영등포역남부점,1만원 대,,No
고망고동양미래대점,1만원 대,,No
망원동티라미슈,1만원 대,포장배달무선 인터넷단체 이용 가능,No
라운드코너,,단체 이용 가능포장무선 인터넷예약남/녀 화장실 구분간편결제,No
썬스마일,5만원 대,무선 인터넷포장제로페이,No
나나에프앤비,,,No
더케이즈커피,1만원 대,,No
로스티드바이s,,,No
피티티,,,No
커피씨,,포장무선 인터넷예약단체 이용 가능제로페이,No
공차중랑역점,,,No
카페앙떼띠,1만원 대,포장무선 인터넷남/녀 화장실 구분단체 이용 가능대기공간주차,Yes
수퍼비랩,,,No
진커피,1만원 대,,No
투썸플레이스천호역해링턴,1만원 대,단체 이용 가능포장무선 인터넷유아의자주차,Yes
잠실동빈스토리,,,No
컴포즈커피방화방신점,,,No
메리메이,1만원 대,단체 이용 가능포장방문접수/출장예약반려동물 동반대기공간무선 인터넷배달제로페이,No
차유,,,No
손,,,No
매머드익스프레스양재일동제약점,1만원 대,,No
달다롱,1만원 대,단체 이용 가능주차포장배달무선 인터넷남/녀 화장실 구분제로페이,Yes
김행지임대사업,,,No
공부공간,,무선 인터넷남/녀 화장실 구분예약단체 이용 가능제로페이,No
셀프커피숍,1만원 대,포장예약무선 인터넷주차,Yes
모글,,,No
키팜,1만원 대,단체 이용 가능포장무선 인터넷반려동물 동반유아의자배달제로페이간편결제주차,Yes
가먼츠커피,,,No
파스쿠찌디큐브아트센터,1만원 대,,No
세인트41,5만원 대,단체 이용 가능예약무선 인터넷남/녀 화장실 구분간편결제주차,Yes
에이트리플,,,No
플랙진,,,No
온고지신디큐브오피스점,1만원 대,포장무선 인터넷,No
카페공간학디큐브시티,,,No
더라운지카페디엔타스,,,No
뷰클랜드,1만원 대,무선 인터넷포장단체 이용 가능주차,Yes
슬로우레빗,1만원 대,포장배달예약,No
매머드커피익스프레스면,,,No
파스쿠찌선릉이노센스,,,No
델문도,2만원 대,반려동물 동반무선 인터넷,No
오로스트,1만원 대,제로페이무선 인터넷주차포장,Yes
빽다방사가정역점,,,No
빽다방명동중앙우체국점,,,No
밀크비,1만원 대,포장지역화폐 (지류형)지역화폐 (카드형),No
빈트리이백이십오,,,No
유니스데코,,,No
읍천리382회기역점,,,No
베러먼데이회기역점,1만원 대,포장배달간편결제,No
힘,1만원 대,,No
에슬로우뱅뱅,1만원 대,,No
루씨엘브런치,,,No
디끌레,2만원 대,주차포장남/녀 화장실 구분무선 인터넷배달예약,Yes
르샤,,,No
더블딥커피,1만원 대,무선 인터넷포장배달,No
해피퍼피하우스,,,No
브루다안국,1만원 대,,No
로타리다방,1만원 대,포장제로페이,No
해피데이지,,무선 인터넷남/녀 화장실 구분주차,Yes
성바오로수도회재,,,No
아인23,,,No
소카크,1만원 대,주차포장무선 인터넷남/녀 화장실 구분,Yes
라스페스,,포장무선 인터넷예약,No
서울첨단소재,,,No
셰이디드,1만원 대,반려동물 동반무선 인터넷남/녀 화장실 구분포장,No
일미오카페,1만원 대,제로페이포장지역화폐 (모바일형),No
가타커피,1만원 대,포장,No
차이관,,예약무선 인터넷,No
금성다방,,포장무선 인터넷제로페이,No
코이,2만원 대,예약포장무선 인터넷반려동물 동반배달남/녀 화장실 구분주차,Yes
애플망고,2만원 대,무선 인터넷포장,No
커피차원,,,No
인투커피,1만원 대,배달포장남/녀 화장실 구분무선 인터넷반려동물 동반단체 이용 가능예약간편결제주차,Yes
학산테라로사커피홍대,,,No
조앤도슨티룸,,,No
아이빅쓰리커피엔드케이스,,주차포장무선 인터넷,Yes
봄보리,,,No
영동커피,1만원 대,,No
하하피,7만원 대,포장예약무선 인터넷반려동물 동반대기공간,No
텐퍼센트커피신방화역점,1만원 대,포장무선 인터넷남/녀 화장실 구분주차제로페이,Yes
불도저,,,No
바나프레소충무로점,1만원 대,단체 이용 가능포장배달무선 인터넷남/녀 화장실 구분,No
오프커피역삼,,,No
메가엠지씨커피역삼와이즈플레이스점,,,No
칼마커피,1만원 대,포장무선 인터넷남/녀 화장실 구분대기공간제로페이간편결제주차,Yes
바이네츄럴,,,No
코지코너,,,No
가비공방,,,No
카페4M,1만원 대,단체 이용 가능포장배달무선 인터넷남/녀 화장실 구분예약반려동물 동반제로페이,No
이일이공구,,,No
카페스윗리버,7만원 대,포장무선 인터넷반려동물 동반,No
더카페독산역1번,1만원 대,포장배달무선 인터넷남/녀 화장실 구분,No
카페드빈티지,1만원 대,반려동물 동반남/녀 화장실 구분제로페이,No
레이브릭스,1만원 대,반려동물 동반무선 인터넷남/녀 화장실 구분단체 이용 가능,No
빽다방역사문화공원역점,1만원 대,,No
더잇다,,,No
꽃담,1만원 대,,No
쉘터에이,1만원 대,,No
커피더캠프,,,No
오우야에스프레소바,2만원 대,무선 인터넷,No
레이어10,1만원 대,무선 인터넷포장단체 이용 가능남/녀 화장실 구분,No
카페창덕궁,1만원 대,주차,Yes
그냥;방실,,,No
헤이븐,1만원 대,단체 이용 가능포장무선 인터넷예약반려동물 동반,No
감성커피길동,,포장예약배달남/녀 화장실 구분무선 인터넷제로페이간편결제주차,Yes
오렌지디스트릭트,1만원 대,배달무선 인터넷남/녀 화장실 구분단체 이용 가능포장반려동물 동반유아의자대기공간간편결제주차,Yes
커피바이,1만원 대,,No
콩카페이태원점,1만원 대,무선 인터넷남/녀 화장실 구분단체 이용 가능포장,No
컴포즈커피서소문점,1만원 대,,No
카페연서,,포장예약,No
모리커피서울,1만원 대,,No
카페루루,1만원 대,주차무선 인터넷포장지역화폐 (카드형)지역화폐 (모바일형),Yes
카페늘함께,1만원 대,,No
티오더블유,,,No
동방사회복지회,,,No
커피라이프,,,No
두커피,1만원 대,포장배달무선 인터넷,No
오앤유주,,,No
카페153,,포장,No
둘세,,,No
헤세드커피공방,1만원 대,예약포장무선 인터넷반려동물 동반유아의자제로페이간편결제주차,Yes
미라보,1만원 대,예약단체 이용 가능포장무선 인터넷,No
모어댄마이쥬스,,,No
판에프앤비,,,No
카페잼잼,2만원 대,단체 이용 가능예약포장무선 인터넷배달반려동물 동반대기공간,No
마톡,1만원 대,포장예약무선 인터넷남/녀 화장실 구분반려동물 동반배달제로페이간편결제,No
보이즈프롬마스,1만원 대,단체 이용 가능무선 인터넷포장남/녀 화장실 구분반려동물 동반제로페이간편결제주차,Yes
초록뱀컴퍼니유리사업본부,,,No
테디랩,,,No
델픽안국지점,,,No
매머드커피신당역점,1만원 대,,No
해머스미스커피경찰병원역점,1만원 대,무선 인터넷포장간편결제,No
루나모디카,,주차무선 인터넷제로페이남/녀 화장실 구분포장,Yes
요고프로즌요거트송파,,,No
컴포즈커피보라매,,,No
카페인24,1만원 대,주차무선 인터넷,Yes
딥까페,,반려동물 동반예약포장무선 인터넷지역화폐 (모바일형)제로페이간편결제주차,Yes
딥커피라운지,,,No
유별,1만원 대,무선 인터넷반려동물 동반포장배달제로페이,No
현커피숍,,,No
아이스프링커피,1만원 대,단체 이용 가능남/녀 화장실 구분무선 인터넷예약제로페이주차,Yes
건배,,,No
커피공작소,1만원 대,예약단체 이용 가능무선 인터넷지역화폐 (카드형)제로페이지역화폐 (모바일형)지역화폐 (지류형)포장,No
커피다락방,,예약단체 이용 가능주차발렛파킹포장배달무선 인터넷,Yes
이모티프커피바,,,No
빽다방남대문,,,No
더크림,,,No
행운의젤다,,,No
꽃님이네,1만원 대,배달포장,No
커피빈압구정역점,,,No
위트러스트커피게이샤랩,1만원 대,배달,No
마실공간,,,No
조은날,,,No
커피집단카페소프트,,,No
플랜티커피,1만원 대,무선 인터넷포장방문접수/출장,No
보아스,2만원 대,포장예약무선 인터넷배달제로페이,No
카페에일린,1만원 대,포장단체 이용 가능배달예약유아의자무선 인터넷주차,Yes
데이롱카페오류역점,,무선 인터넷,No
연희에스프레소바,1만원 대,대기공간포장,No
커피빈서울,1만원 대,,No
게이트커피,1만원 대,포장단체 이용 가능주차,Yes
한강에스프레소,1만원 대,남/녀 화장실 구분무선 인터넷포장단체 이용 가능예약제로페이지역화폐 (모바일형)지역화폐 (카드형),No
소운빙,,포장배달,No
비엔나커피하우스잠실역점,,,No
카페마노아CAFEMANOA,2만원 대,무선 인터넷예약제로페이,No
이디야종로4가점,,포장,No
메가엠지씨커피양천,1만원 대,,No
연신내편한커피,1만원 대,,No
카페마빈,1만원 대,단체 이용 가능포장무선 인터넷주차,Yes
냉정과열정사이,,제로페이,No
티랩제이,1만원 대,예약무선 인터넷단체 이용 가능제로페이,No
우리들의롱베케이션,1만원 대,포장반려동물 동반무선 인터넷배달간편결제,No
경림코퍼레이션주,,,No
메가엠지씨커피압구정로데오역점,,,No
더리터중랑역점,,,No
로그,2만원 대,예약포장무선 인터넷제로페이지역화폐 (모바일형)지역화폐 (카드형),No
다방방,1만원 대,포장예약단체 이용 가능무선 인터넷간편결제지역화폐 (카드형)지역화폐 (지류형),No
라떼곰,,,No
백억커피양천,1만원 대,포장배달예약방문접수/출장무선 인터넷남/녀 화장실 구분,No
커피캔,1만원 대,,No
커피니논현한미점,,,No
슈퍼커피고속,,,No
에이미스커피한예종점,,,No
에코카페,1만원 대,예약제로페이간편결제,No
커피빈한티역디마크빌딩점,1만원 대,,No
마포옥Cafe,1만원 대,남/녀 화장실 구분포장,No
카페레옹,,,No
위트케이크,5만원 대,,No
라운지,7만원 대,예약단체 이용 가능무선 인터넷남/녀 화장실 구분주차발렛파킹,Yes
원더파이,1만원 대,,No
이한커피,,,No
커피빈매봉역점,1만원 대,,No
커피피플,1만원 대,포장단체 이용 가능남/녀 화장실 구분무선 인터넷간편결제,No
토몽피플,,,No
디저트39지타워몰점,1만원 대,포장무선 인터넷간편결제,No
폴바셋구로G,,,No
우드스톤,,포장대기공간단체 이용 가능주차,Yes
카페아이엠티지,,,No
조인핸즈네트워크,,,No
더카페&페르케노구로지타워,1만원 대,,No
마돈나Madonna,,,No
애드앤드,1만원 대,,No
히어커피,1만원 대,포장무선 인터넷대기공간남/녀 화장실 구분간편결제주차,Yes
매머드익스프레스예술의전당앞점,1만원 대,,No
호텔707,1만원 대,단체 이용 가능예약남/녀 화장실 구분,No
탑골,,포장,No
랏츠,,,No
해피베어데이,5만원 대,,No
다락방이야기,,,No
커피볶는꾼,,,No
더벤티뱅뱅,,무선 인터넷포장,No
임세츨링,,무선 인터넷예약반려동물 동반주차포장단체 이용 가능배달,Yes
베이크앤쏘,1만원 대,단체 이용 가능포장예약제로페이주차,Yes
컴포즈커피북한산보국문점,,,No
앙띠크,3만원 대,포장무선 인터넷예약,No
어로드커피,1만원 대,단체 이용 가능포장예약남/녀 화장실 구분무선 인터넷간편결제,No
